site,season,sample,date,month,index,length,totwt,shellwt,TW_Check,meatwt,viscwt,cover,gonadscr,sex,outlier,comment
George III Rock,Summer,2,10/01/2014,1,89,83,79,25.4,14.69,38.9,15,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,164,83,74.1,22.3,13.5,38.3,14,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,109,84,76.6,21.4,14.09,41.1,14,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,29,85,77.2,24,14.99,38.2,15,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,111,85,79.6,25.6,16.09,37.9,16,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,139,86,64.4,23,13,28.4,13,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,187,86,77.9,25.5,13.6,38.8,14,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,19,87,78.9,25,18.1,35.8,18,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,138,87,76.4,27.4,15.4,33.6,15,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,25,88,92.4,28.6,18.1,45.7,18,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,34,88,94.9,31.1,19.2,44.6,19,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,65,88,91.1,31.4,20.09,39.6,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,201,88,90.1,30.2,18.19,41.7,18,,0,I,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,16,89,73.1,22.6,12.79,37.7,13,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,17,89,133.2,43,26.19,64,26,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,81,89,83.6,27,19.59,37,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,107,89,101.5,32.6,20.3,48.6,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,26,90,99.7,31.9,19.09,48.7,19,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,79,90,102.1,31,21.89,49.2,22,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,87,90,83.1,28.3,18.5,36.3,18,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,143,91,89.5,29.7,17.59,42.2,18,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,158,92,89.6,30.3,16.5,42.8,16,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,8,93,106.3,35.4,15.9,55,16,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,45,93,95.6,27.3,19.9,48.4,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,85,93,119.1,38.5,24.59,56,25,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,92,93,100.1,28.8,22.1,49.2,22,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,131,94,108.3,34.7,19.9,53.7,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,110,95,96.5,29.1,22.3,45.1,22,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,145,95,98.9,35.1,21.4,42.4,21,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,9,96,78.7,26,17.09,35.6,17,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,38,96,128.4,34.2,26.29,67.9,26,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,83,96,114.7,32.6,23.29,58.8,23,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,105,96,102.2,30,22.69,49.5,23,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,157,96,96.1,37.4,19.49,39.2,19,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,41,97,125.3,36.9,28,60.4,28,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,198,98,110.6,41.1,19.59,49.9,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,33,99,145.5,38.3,30.29,76.9,30,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,68,99,148.6,42.4,27.6,78.6,28,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,163,99,137.3,36.1,31.3,69.9,31,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,167,99,106.3,32.7,19.8,53.8,20,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,22,100,147.8,40.5,31.3,76,31,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,156,100,112.6,40.7,25.19,46.7,25,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,196,101,129.7,45.5,24.59,59.6,25,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,121,102,133.5,37.5,25.69,70.3,26,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,200,102,123.1,42.5,23.09,57.5,23,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,130,104,157.9,52.5,27.89,77.5,28,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,55,105,174.4,58.5,32.39,83.5,32,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,154,105,149.1,54.2,26,68.9,26,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,161,105,188,53.4,32.1,102.5,32,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,199,105,137,48.1,31.3,57.6,31,,1,F,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,40,106,153.8,46.9,28.4,78.5,28,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,6,107,145.6,53.6,30.4,61.6,30,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,54,107,188.6,53.4,24.3,110.9,24,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,96,107,180.3,57.4,39.8,83.1,40,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,144,107,170.8,50.5,24,96.3,24,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,152,107,171,55.4,32.79,82.8,33,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,153,107,160.6,50.9,30.5,79.2,31,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,194,107,150.5,52.5,28.5,69.5,28,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,37,108,140.1,49.7,23.7,66.7,24,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,155,108,139.4,45.9,27.59,65.9,28,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,166,108,171.6,60.4,31.5,79.7,32,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,104,109,178.4,49.3,39.79,89.3,40,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,123,109,188.8,55.4,40.69,92.7,41,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,126,109,212,70.7,38.3,103,38,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,141,109,197,49,40.19,107.8,40,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,48,110,183,52.4,34.9,95.7,35,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,180,110,155.4,57.6,32.19,65.6,32,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,27,111,189.2,58.9,42.59,87.7,43,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,146,111,208.7,69.3,37.49,101.9,37,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,168,111,204.9,64,38.29,102.6,38,,1,F,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,190,112,218.5,64.7,36,117.8,36,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,39,113,225,65.2,32.7,127.1,33,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,66,113,202.8,57.9,31.79,113.1,32,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,99,113,209.8,56.5,42.8,110.5,43,,1,F,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,77,114,230.4,74.1,34.39,121.9,34,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,7,116,171.4,49,30.99,91.4,31,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,11,116,179,61.3,37.39,80.3,37,,1,M,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,35,116,243.5,58.9,49.2,135.4,49,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,73,116,258.3,72.8,36.99,148.5,37,,1,M,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,177,116,254.2,83.4,49.09,121.7,49,,1,F,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,44,117,262.1,68,52.6,141.5,53,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,103,117,255.5,89,48.3,118.2,48,,3,T,0,
George III Rock,Summer,2,10/01/2014,1,181,117,249.6,84.7,40.7,124.2,41,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,186,117,193.2,59.7,37.3,96.2,37,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,150,118,206.8,64.8,39.4,102.6,39,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,5,119,246.1,84.3,43.9,117.9,44,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,57,119,256.4,73.7,43.09,139.6,43,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,12,120,228.1,94,42.4,91.7,42,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,119,120,170.5,68.7,31.4,70.4,31,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,165,120,236.5,71.3,50,115.2,50,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,193,120,206.6,58.4,45.7,102.5,46,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,128,121,311.9,106.6,53.99,151.3,54,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,184,121,243.4,86.4,47.19,109.8,47,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,185,121,222.7,80.7,41.69,100.3,42,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,2,122,250.9,82.1,47.59,121.2,48,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,61,122,281.2,79.7,59.4,142.1,59,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,63,122,317.5,91.6,64.09,161.8,64,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,64,122,295.3,101.9,53,140.4,53,,0,T,0,
George III Rock,Summer,2,10/01/2014,1,195,122,235.6,75.4,39.9,120.3,40,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,13,125,290.6,95.1,56.1,139.4,56,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,137,125,265.5,80.4,55.2,129.9,55,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,67,126,349.8,136.5,57.29,156,57,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,106,126,292.5,92.5,49.3,150.7,49,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,134,126,324,98.6,59.39,166,59,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,178,126,270.1,99.4,50.7,120,51,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,56,127,329.1,95.6,57.3,176.2,57,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,76,127,327,96,57.69,173.3,58,,3,F,0,
George III Rock,Summer,2,10/01/2014,1,118,128,405.3,164,55.19,186.1,55,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,127,128,330.7,88.4,69.1,173.2,69,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,148,128,259.6,76.7,54.8,128.1,55,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,197,128,310.5,113.8,65.5,131.2,66,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,142,129,347.9,107,58.69,182.2,59,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,49,130,379.8,111.3,68,200.5,68,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,100,130,347.6,113.1,69.3,165.2,69,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,36,131,352.4,102.9,58.89,190.6,59,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,51,131,352,105.1,64.89,182,65,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,135,131,359.9,93.8,64.59,201.5,65,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,179,131,329.5,98.3,51.8,179.4,52,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,188,131,332.5,107.6,69.09,155.8,69,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,24,132,338.3,109.8,55.39,173.1,55,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,52,132,362.5,109.7,78.3,174.5,78,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,82,132,370.7,139.9,70.8,160,71,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,20,133,364.6,113.4,63.2,188,63,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,47,133,373.8,123.6,72.19,178,72,,0,I,0,? Unsure
George III Rock,Summer,2,10/01/2014,1,136,133,376.5,132.5,64.19,179.8,64,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,159,133,342.4,141.9,64.19,136.3,64,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,62,134,411,135.2,75.89,199.9,76,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,119,134,449.6,167.2,67.8,214.6,68,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,173,134,394.4,143,70.29,181.1,70,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,174,134,405.1,145.4,64.3,195.4,64,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,182,134,332.4,109.5,68,154.9,68,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,78,135,467.3,146.3,94.8,226.2,95,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,124,135,396.1,118.1,74.19,203.8,74,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,151,135,376.1,125,68.2,182.9,68,,1,F,0,
George III Rock,Summer,2,10/01/2014,1,4,136,373.3,116.7,71.89,184.7,72,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,18,136,422.3,140.9,81.09,200.3,81,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,53,136,395.3,113.6,77.99,203.7,78,,3,F,0,
George III Rock,Summer,2,10/01/2014,1,58,136,437.1,154,77.4,205.7,77,,0,T,0,Possibly male
George III Rock,Summer,2,10/01/2014,1,80,136,404.9,127.8,87.39,189.7,87,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,175,136,416.9,104.9,72.19,239.8,72,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,189,136,350.5,127.4,58.1,165,58,,3,F,0,
George III Rock,Summer,2,10/01/2014,1,191,136,385.2,122.2,73.3,189.7,73,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,183,137,407.1,113.8,84.79,208.5,85,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,60,138,448,144.2,89.49,214.3,89,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,129,138,408.3,133.9,78.89,195.5,79,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,170,138,389.1,152.1,68.3,168.7,68,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,84,139,482,184.7,78.99,218.3,79,,2,M,0,
George III Rock,Summer,2,10/01/2014,1,125,139,395.4,113.1,80.79,201.5,81,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,3,140,389.1,166.3,61.4,161.4,61,,0,T,0,
George III Rock,Summer,2,10/01/2014,1,50,140,423,136.3,82.1,204.6,82,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,1,141,498.2,150.6,91.1,256.5,91,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,59,141,483,148.2,85.29,249.5,85,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,70,141,503,204.5,80.69,217.8,81,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,140,142,488,210.1,60,217.9,60,,2,F,0,
George III Rock,Summer,2,10/01/2014,1,149,142,416.1,121.2,79.4,215.5,79,,0,T,0,
George III Rock,Summer,2,10/01/2014,1,162,142,436.8,129.9,92.69,214.2,93,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,71,143,488.7,173.3,84.9,230.5,85,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,75,143,457.4,195,74,188.4,74,,0,I,0,
George III Rock,Summer,2,10/01/2014,1,23,147,485.3,168,91.99,225.3,92,,3,M,0,
George III Rock,Summer,2,10/01/2014,1,31,148,522.9,184.8,93.6,244.5,94,,1,M,0,
George III Rock,Summer,2,10/01/2014,1,74,150,468.7,170.8,77.4,220.5,77,,3,F,0,
George III Rock,Summer,2,10/01/2014,1,176,158,552.3,191.7,97.59,263,98,,2,F,0,
George III Rock,Autumn,6,15/04/2014,4,105,19,84.1,29.3,20.89,33.9,21,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,68,50,13.4,4.5,3.19,5.7,3,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,48,52,18.6,6.1,4.39,8.1,4,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,56,54,17.9,7.1,4.19,6.6,4,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,60,55,16.8,6.4,3.79,6.6,4,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,63,58,21.8,7.2,4.69,9.9,5,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,58,60,22.2,7.9,4.4,9.9,4,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,59,60,20.6,6.5,6.2,7.9,6,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,49,62,27.8,8.1,5.99,13.7,6,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,61,63,29.5,10.2,6.59,12.7,7,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,74,65,32.4,11.1,6,15.3,6,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,55,67,36.2,12.2,8.39,15.6,8,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,73,70,35.4,12.5,8,14.9,8,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,75,70,36.3,12.8,8,15.5,8,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,53,71,36.3,13.4,6.29,16.6,6,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,57,71,46,13.8,10.3,21.9,10,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,52,72,44.2,13.9,10.2,20.1,10,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,86,72,41.4,14.1,9.1,18.2,9,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,47,74,47.5,16.8,12.4,18.3,12,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,51,74,39.6,14.4,8.39,16.8,8,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,69,74,45.8,15.7,11.89,18.2,12,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,54,78,49.2,17.7,9.79,21.7,10,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,50,79,56.6,19.2,11.69,25.7,12,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,85,80,99.2,31.1,21.19,46.9,21,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,95,80,51.4,18.5,13.9,19,14,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,108,80,58.9,21.9,8.7,28.3,9,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,66,83,66.2,21.5,14.29,30.4,14,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,62,85,64.7,21.9,15.99,26.8,16,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,76,85,76.9,27.1,19.4,30.4,19,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,83,85,72.7,27.7,13.89,31.1,14,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,82,86,67.6,23.7,9.99,33.9,10,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,93,87,66.1,20.9,16.89,28.3,17,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,146,87,82.6,25.3,19.59,37.7,20,,1,F,0,
George III Rock,Autumn,6,15/04/2014,4,79,88,76,25.8,18.6,31.6,19,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,89,88,81.5,28.8,17.29,35.4,17,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,71,89,74.5,25.5,15.7,33.3,16,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,148,90,82.3,31.6,19.8,30.9,20,,1,F,0,
George III Rock,Autumn,6,15/04/2014,4,64,91,75.6,26.6,17.7,31.3,18,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,106,91,87.7,33.7,13.69,40.3,14,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,91,92,92,30.8,21,40.2,21,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,65,93,97.2,32.8,21.89,42.5,22,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,78,93,97.6,37.6,17,43,17,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,94,93,81.6,28.4,19.79,33.4,20,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,80,94,86.1,34.9,15.79,35.4,16,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,100,94,69.5,22,15.79,31.7,16,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,88,96,93.4,36.1,20.6,36.7,21,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,104,96,107.7,41,25.89,40.8,26,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,92,97,97.8,35.2,17.7,44.9,18,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,67,98,101.7,34.4,21.49,45.8,21,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,142,100,114,43.9,22.89,47.2,23,,2,F,0,
George III Rock,Autumn,6,15/04/2014,4,102,101,119.6,44.8,21.3,53.5,21,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,72,102,111.8,34.8,26,51,26,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,149,102,126.6,52.6,24.7,49.3,25,,1,F,0,
George III Rock,Autumn,6,15/04/2014,4,70,103,128.4,43.2,30.09,55.1,30,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,90,103,125.6,46.9,26.39,52.3,26,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,150,103,110.7,45.3,19.89,45.5,20,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,99,104,119.3,44.9,23.6,50.8,24,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,77,105,132.5,50.3,28.79,53.4,29,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,151,105,148.8,54.4,37.7,56.7,38,,0,T,0,
George III Rock,Autumn,6,15/04/2014,4,158,105,128.9,44.7,26.39,57.8,26,,1,M,0,
George III Rock,Autumn,6,15/04/2014,4,84,106,136.9,47.9,30.09,58.9,30,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,152,106,124.9,42.7,23.79,58.4,24,,1,M,0,
George III Rock,Autumn,6,15/04/2014,4,96,107,143.1,56.6,26.4,60.1,26,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,107,107,116.7,39.1,25.39,52.2,25,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,145,107,134.5,54.1,19.6,60.8,20,,1,F,0,
George III Rock,Autumn,6,15/04/2014,4,87,108,135.8,47.6,32,56.2,32,,1,F,0,
George III Rock,Autumn,6,15/04/2014,4,101,108,142,62.6,23,56.4,23,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,116,108,152.8,60.1,30.3,62.4,30,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,154,108,146,52.7,33.5,59.8,34,,1,M,0,
George III Rock,Autumn,6,15/04/2014,4,81,109,138.4,52.8,27.89,57.7,28,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,144,109,151.9,58.8,26.39,66.7,26,,2,F,0,
George III Rock,Autumn,6,15/04/2014,4,153,109,156.3,56.6,21.2,78.5,21,,1,M,0,
George III Rock,Autumn,6,15/04/2014,4,97,110,60.7,52.6,-70.09,78.2,-70,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,103,110,135,47.8,22.59,64.6,23,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,112,111,179.3,66,35.5,77.8,36,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,147,111,166.1,58.1,37.6,70.4,38,,1,F,0,
George III Rock,Autumn,6,15/04/2014,4,157,111,154.8,55.6,31.5,67.7,32,,1,M,0,
George III Rock,Autumn,6,15/04/2014,4,98,112,152.7,62.1,27.89,62.7,28,,0,I,0,
George III Rock,Autumn,6,15/04/2014,4,143,113,158.1,58.4,33.6,66.1,34,,2,F,0,
George III Rock,Autumn,6,15/04/2014,4,140,114,169.2,59,35.5,74.7,36,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,131,117,166.5,69.2,33,64.3,33,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,156,117,182.2,67.5,41.39,73.3,41,,1,M,0,
George III Rock,Autumn,6,15/04/2014,4,137,119,204.2,75.8,36.19,92.2,36,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,33,120,238.7,82.7,43.5,112.5,44,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,45,120,219.3,63.9,44.29,111.1,44,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,121,120,231.6,83.8,36.7,111.1,37,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,7,122,288.8,101.2,64.39,123.2,64,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,138,122,231.6,85.1,42.9,103.6,43,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,3,124,323.3,112.8,70.99,139.5,71,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,46,124,252.7,96.2,47.09,109.4,47,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,119,124,273.4,102.1,48.59,122.7,49,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,126,124,228.6,80.2,41.7,106.7,42,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,133,124,226.4,83.1,41.89,101.4,42,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,15,125,271.3,101.7,50.29,119.3,50,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,28,125,295.3,110.6,62.49,122.2,62,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,30,125,239,85.6,49.39,104,49,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,122,125,288.9,120.5,48.29,120.1,48,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,124,126,271.5,94.1,48.59,128.8,49,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,127,126,273.6,113.6,56,104,56,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,129,126,256.9,101.2,54.89,100.8,55,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,14,127,346.2,112.6,57.8,175.8,58,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,25,127,369.8,180.7,58.99,130.1,59,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,39,127,306.9,115.8,65.89,125.2,66,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,40,127,341.2,129.5,71.7,140,72,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,125,127,251.2,94.4,46.09,110.7,46,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,141,127,237.3,100.4,43.69,93.2,44,,2,F,0,
George III Rock,Autumn,6,15/04/2014,4,111,128,231.4,83.1,42.19,106.1,42,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,136,128,281.4,108.3,49.49,123.6,49,,3,F,0,
George III Rock,Autumn,6,15/04/2014,4,1,129,310.6,109.2,70.4,131,70,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,5,129,306.5,95.1,79.79,131.6,80,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,20,129,306.7,100.6,69.6,136.5,70,,3,M,0,
George III Rock,Autumn,6,15/04/2014,4,41,129,277.3,98.4,56.69,122.2,57,,3,M,0,
